id,geoid,Geographic Area Name,Total
1500000US421010265005,421010265005,"Block Group 5, Census Tract 265, Philadelphia County, Pennsylvania",555
1500000US421010265006,421010265006,"Block Group 6, Census Tract 265, Philadelphia County, Pennsylvania",898
1500000US421010266001,421010266001,"Block Group 1, Census Tract 266, Philadelphia County, Pennsylvania",894
1500000US421010266002,421010266002,"Block Group 2, Census Tract 266, Philadelphia County, Pennsylvania",817
1500000US421010266003,421010266003,"Block Group 3, Census Tract 266, Philadelphia County, Pennsylvania",759
1500000US421010266004,421010266004,"Block Group 4, Census Tract 266, Philadelphia County, Pennsylvania",824
1500000US421010266005,421010266005,"Block Group 5, Census Tract 266, Philadelphia County, Pennsylvania",705
1500000US421010266006,421010266006,"Block Group 6, Census Tract 266, Philadelphia County, Pennsylvania",933
1500000US421010266007,421010266007,"Block Group 7, Census Tract 266, Philadelphia County, Pennsylvania",1013
1500000US421010266008,421010266008,"Block Group 8, Census Tract 266, Philadelphia County, Pennsylvania",722
1500000US421010267001,421010267001,"Block Group 1, Census Tract 267, Philadelphia County, Pennsylvania",791
1500000US421010267002,421010267002,"Block Group 2, Census Tract 267, Philadelphia County, Pennsylvania",851
1500000US421010267003,421010267003,"Block Group 3, Census Tract 267, Philadelphia County, Pennsylvania",822
1500000US421010267004,421010267004,"Block Group 4, Census Tract 267, Philadelphia County, Pennsylvania",1602
1500000US421010267005,421010267005,"Block Group 5, Census Tract 267, Philadelphia County, Pennsylvania",921
1500000US421010267006,421010267006,"Block Group 6, Census Tract 267, Philadelphia County, Pennsylvania",832
1500000US421010267007,421010267007,"Block Group 7, Census Tract 267, Philadelphia County, Pennsylvania",746
1500000US421010268001,421010268001,"Block Group 1, Census Tract 268, Philadelphia County, Pennsylvania",1790
1500000US421010268002,421010268002,"Block Group 2, Census Tract 268, Philadelphia County, Pennsylvania",749
1500000US421010268003,421010268003,"Block Group 3, Census Tract 268, Philadelphia County, Pennsylvania",862
1500000US421010268004,421010268004,"Block Group 4, Census Tract 268, Philadelphia County, Pennsylvania",1246
1500000US421010269001,421010269001,"Block Group 1, Census Tract 269, Philadelphia County, Pennsylvania",881
1500000US421010269002,421010269002,"Block Group 2, Census Tract 269, Philadelphia County, Pennsylvania",1318
1500000US421010270001,421010270001,"Block Group 1, Census Tract 270, Philadelphia County, Pennsylvania",782
1500000US421010270002,421010270002,"Block Group 2, Census Tract 270, Philadelphia County, Pennsylvania",1544
1500000US421010271001,421010271001,"Block Group 1, Census Tract 271, Philadelphia County, Pennsylvania",868
1500000US421010271002,421010271002,"Block Group 2, Census Tract 271, Philadelphia County, Pennsylvania",914
1500000US421010271003,421010271003,"Block Group 3, Census Tract 271, Philadelphia County, Pennsylvania",671
1500000US421010272001,421010272001,"Block Group 1, Census Tract 272, Philadelphia County, Pennsylvania",870
1500000US421010272002,421010272002,"Block Group 2, Census Tract 272, Philadelphia County, Pennsylvania",1974
1500000US421010272003,421010272003,"Block Group 3, Census Tract 272, Philadelphia County, Pennsylvania",1434
1500000US421010273001,421010273001,"Block Group 1, Census Tract 273, Philadelphia County, Pennsylvania",1465
1500000US421010273002,421010273002,"Block Group 2, Census Tract 273, Philadelphia County, Pennsylvania",1107
1500000US421010273003,421010273003,"Block Group 3, Census Tract 273, Philadelphia County, Pennsylvania",1172
1500000US421010273004,421010273004,"Block Group 4, Census Tract 273, Philadelphia County, Pennsylvania",1174
1500000US421010273005,421010273005,"Block Group 5, Census Tract 273, Philadelphia County, Pennsylvania",1151
1500000US421010274011,421010274011,"Block Group 1, Census Tract 274.01, Philadelphia County, Pennsylvania",1470
1500000US421010274012,421010274012,"Block Group 2, Census Tract 274.01, Philadelphia County, Pennsylvania",1141
1500000US421010274013,421010274013,"Block Group 3, Census Tract 274.01, Philadelphia County, Pennsylvania",846
1500000US421010274021,421010274021,"Block Group 1, Census Tract 274.02, Philadelphia County, Pennsylvania",1372
1500000US421010274022,421010274022,"Block Group 2, Census Tract 274.02, Philadelphia County, Pennsylvania",975
1500000US421010274023,421010274023,"Block Group 3, Census Tract 274.02, Philadelphia County, Pennsylvania",1054
1500000US421010274024,421010274024,"Block Group 4, Census Tract 274.02, Philadelphia County, Pennsylvania",1917
1500000US421010274025,421010274025,"Block Group 5, Census Tract 274.02, Philadelphia County, Pennsylvania",1482
1500000US421010275001,421010275001,"Block Group 1, Census Tract 275, Philadelphia County, Pennsylvania",1432
1500000US421010275002,421010275002,"Block Group 2, Census Tract 275, Philadelphia County, Pennsylvania",1286
1500000US421010275003,421010275003,"Block Group 3, Census Tract 275, Philadelphia County, Pennsylvania",892
1500000US421010275004,421010275004,"Block Group 4, Census Tract 275, Philadelphia County, Pennsylvania",879
1500000US421010276001,421010276001,"Block Group 1, Census Tract 276, Philadelphia County, Pennsylvania",1159
1500000US421010276002,421010276002,"Block Group 2, Census Tract 276, Philadelphia County, Pennsylvania",601
1500000US421010276003,421010276003,"Block Group 3, Census Tract 276, Philadelphia County, Pennsylvania",972
1500000US421010276004,421010276004,"Block Group 4, Census Tract 276, Philadelphia County, Pennsylvania",868
1500000US421010277001,421010277001,"Block Group 1, Census Tract 277, Philadelphia County, Pennsylvania",1096
1500000US421010277002,421010277002,"Block Group 2, Census Tract 277, Philadelphia County, Pennsylvania",923
1500000US421010277003,421010277003,"Block Group 3, Census Tract 277, Philadelphia County, Pennsylvania",773
1500000US421010277004,421010277004,"Block Group 4, Census Tract 277, Philadelphia County, Pennsylvania",732
1500000US421010277005,421010277005,"Block Group 5, Census Tract 277, Philadelphia County, Pennsylvania",594
1500000US421010277006,421010277006,"Block Group 6, Census Tract 277, Philadelphia County, Pennsylvania",670
1500000US421010278001,421010278001,"Block Group 1, Census Tract 278, Philadelphia County, Pennsylvania",1486
1500000US421010278002,421010278002,"Block Group 2, Census Tract 278, Philadelphia County, Pennsylvania",952
1500000US421010278003,421010278003,"Block Group 3, Census Tract 278, Philadelphia County, Pennsylvania",779
1500000US421010278004,421010278004,"Block Group 4, Census Tract 278, Philadelphia County, Pennsylvania",1264
1500000US421010279011,421010279011,"Block Group 1, Census Tract 279.01, Philadelphia County, Pennsylvania",824
1500000US421010279012,421010279012,"Block Group 2, Census Tract 279.01, Philadelphia County, Pennsylvania",879
1500000US421010279013,421010279013,"Block Group 3, Census Tract 279.01, Philadelphia County, Pennsylvania",799
1500000US421010279014,421010279014,"Block Group 4, Census Tract 279.01, Philadelphia County, Pennsylvania",1325
1500000US421010279021,421010279021,"Block Group 1, Census Tract 279.02, Philadelphia County, Pennsylvania",1180
1500000US421010279022,421010279022,"Block Group 2, Census Tract 279.02, Philadelphia County, Pennsylvania",2693
1500000US421010280001,421010280001,"Block Group 1, Census Tract 280, Philadelphia County, Pennsylvania",947
1500000US421010280002,421010280002,"Block Group 2, Census Tract 280, Philadelphia County, Pennsylvania",658
1500000US421010280003,421010280003,"Block Group 3, Census Tract 280, Philadelphia County, Pennsylvania",1189
1500000US421010280004,421010280004,"Block Group 4, Census Tract 280, Philadelphia County, Pennsylvania",1478
1500000US421010281001,421010281001,"Block Group 1, Census Tract 281, Philadelphia County, Pennsylvania",1785
1500000US421010281002,421010281002,"Block Group 2, Census Tract 281, Philadelphia County, Pennsylvania",986
1500000US421010281003,421010281003,"Block Group 3, Census Tract 281, Philadelphia County, Pennsylvania",818
1500000US421010282001,421010282001,"Block Group 1, Census Tract 282, Philadelphia County, Pennsylvania",866
1500000US421010282002,421010282002,"Block Group 2, Census Tract 282, Philadelphia County, Pennsylvania",1766
1500000US421010282003,421010282003,"Block Group 3, Census Tract 282, Philadelphia County, Pennsylvania",2267
1500000US421010283001,421010283001,"Block Group 1, Census Tract 283, Philadelphia County, Pennsylvania",777
1500000US421010283002,421010283002,"Block Group 2, Census Tract 283, Philadelphia County, Pennsylvania",707
1500000US421010283003,421010283003,"Block Group 3, Census Tract 283, Philadelphia County, Pennsylvania",664
1500000US421010283004,421010283004,"Block Group 4, Census Tract 283, Philadelphia County, Pennsylvania",1637
1500000US421010283005,421010283005,"Block Group 5, Census Tract 283, Philadelphia County, Pennsylvania",962
1500000US421010283006,421010283006,"Block Group 6, Census Tract 283, Philadelphia County, Pennsylvania",779
1500000US421010283007,421010283007,"Block Group 7, Census Tract 283, Philadelphia County, Pennsylvania",647
1500000US421010284001,421010284001,"Block Group 1, Census Tract 284, Philadelphia County, Pennsylvania",1290
1500000US421010284002,421010284002,"Block Group 2, Census Tract 284, Philadelphia County, Pennsylvania",966
1500000US421010284003,421010284003,"Block Group 3, Census Tract 284, Philadelphia County, Pennsylvania",1032
1500000US421010284004,421010284004,"Block Group 4, Census Tract 284, Philadelphia County, Pennsylvania",797
1500000US421010285001,421010285001,"Block Group 1, Census Tract 285, Philadelphia County, Pennsylvania",2375
1500000US421010286001,421010286001,"Block Group 1, Census Tract 286, Philadelphia County, Pennsylvania",1727
1500000US421010286002,421010286002,"Block Group 2, Census Tract 286, Philadelphia County, Pennsylvania",1093
1500000US421010286003,421010286003,"Block Group 3, Census Tract 286, Philadelphia County, Pennsylvania",1087
1500000US421010286004,421010286004,"Block Group 4, Census Tract 286, Philadelphia County, Pennsylvania",952
1500000US421010286005,421010286005,"Block Group 5, Census Tract 286, Philadelphia County, Pennsylvania",823
1500000US421010286006,421010286006,"Block Group 6, Census Tract 286, Philadelphia County, Pennsylvania",1442
1500000US421010287001,421010287001,"Block Group 1, Census Tract 287, Philadelphia County, Pennsylvania",1478
1500000US421010287002,421010287002,"Block Group 2, Census Tract 287, Philadelphia County, Pennsylvania",1029
1500000US421010288001,421010288001,"Block Group 1, Census Tract 288, Philadelphia County, Pennsylvania",1592
1500000US421010288002,421010288002,"Block Group 2, Census Tract 288, Philadelphia County, Pennsylvania",918
1500000US421010288003,421010288003,"Block Group 3, Census Tract 288, Philadelphia County, Pennsylvania",1735
1500000US421010289011,421010289011,"Block Group 1, Census Tract 289.01, Philadelphia County, Pennsylvania",1564
1500000US421010289012,421010289012,"Block Group 2, Census Tract 289.01, Philadelphia County, Pennsylvania",1421
1500000US421010289013,421010289013,"Block Group 3, Census Tract 289.01, Philadelphia County, Pennsylvania",872
1500000US421010289021,421010289021,"Block Group 1, Census Tract 289.02, Philadelphia County, Pennsylvania",1095
1500000US421010289022,421010289022,"Block Group 2, Census Tract 289.02, Philadelphia County, Pennsylvania",1309
1500000US421010289023,421010289023,"Block Group 3, Census Tract 289.02, Philadelphia County, Pennsylvania",1700
1500000US421010289024,421010289024,"Block Group 4, Census Tract 289.02, Philadelphia County, Pennsylvania",1305
1500000US421010289025,421010289025,"Block Group 5, Census Tract 289.02, Philadelphia County, Pennsylvania",906
1500000US421010290001,421010290001,"Block Group 1, Census Tract 290, Philadelphia County, Pennsylvania",843
1500000US421010290002,421010290002,"Block Group 2, Census Tract 290, Philadelphia County, Pennsylvania",1695
1500000US421010290003,421010290003,"Block Group 3, Census Tract 290, Philadelphia County, Pennsylvania",1681
1500000US421010290004,421010290004,"Block Group 4, Census Tract 290, Philadelphia County, Pennsylvania",1941
1500000US421010291001,421010291001,"Block Group 1, Census Tract 291, Philadelphia County, Pennsylvania",689
1500000US421010291002,421010291002,"Block Group 2, Census Tract 291, Philadelphia County, Pennsylvania",1771
1500000US421010291003,421010291003,"Block Group 3, Census Tract 291, Philadelphia County, Pennsylvania",1324
1500000US421010291004,421010291004,"Block Group 4, Census Tract 291, Philadelphia County, Pennsylvania",901
1500000US421010292001,421010292001,"Block Group 1, Census Tract 292, Philadelphia County, Pennsylvania",2082
1500000US421010292002,421010292002,"Block Group 2, Census Tract 292, Philadelphia County, Pennsylvania",1251
1500000US421010292003,421010292003,"Block Group 3, Census Tract 292, Philadelphia County, Pennsylvania",747
1500000US421010293001,421010293001,"Block Group 1, Census Tract 293, Philadelphia County, Pennsylvania",1044
1500000US421010293002,421010293002,"Block Group 2, Census Tract 293, Philadelphia County, Pennsylvania",1847
1500000US421010294001,421010294001,"Block Group 1, Census Tract 294, Philadelphia County, Pennsylvania",634
1500000US421010294002,421010294002,"Block Group 2, Census Tract 294, Philadelphia County, Pennsylvania",1453
1500000US421010294003,421010294003,"Block Group 3, Census Tract 294, Philadelphia County, Pennsylvania",1054
1500000US421010298001,421010298001,"Block Group 1, Census Tract 298, Philadelphia County, Pennsylvania",1042
1500000US421010298002,421010298002,"Block Group 2, Census Tract 298, Philadelphia County, Pennsylvania",1055
1500000US421010298003,421010298003,"Block Group 3, Census Tract 298, Philadelphia County, Pennsylvania",745
1500000US421010298004,421010298004,"Block Group 4, Census Tract 298, Philadelphia County, Pennsylvania",1049
1500000US421010298005,421010298005,"Block Group 5, Census Tract 298, Philadelphia County, Pennsylvania",824
1500000US421010299001,421010299001,"Block Group 1, Census Tract 299, Philadelphia County, Pennsylvania",1402
1500000US421010299002,421010299002,"Block Group 2, Census Tract 299, Philadelphia County, Pennsylvania",821
1500000US421010299003,421010299003,"Block Group 3, Census Tract 299, Philadelphia County, Pennsylvania",875
1500000US421010299004,421010299004,"Block Group 4, Census Tract 299, Philadelphia County, Pennsylvania",1602
1500000US421010300001,421010300001,"Block Group 1, Census Tract 300, Philadelphia County, Pennsylvania",639
1500000US421010300002,421010300002,"Block Group 2, Census Tract 300, Philadelphia County, Pennsylvania",1168
1500000US421010300003,421010300003,"Block Group 3, Census Tract 300, Philadelphia County, Pennsylvania",1115
1500000US421010300004,421010300004,"Block Group 4, Census Tract 300, Philadelphia County, Pennsylvania",1052
1500000US421010300005,421010300005,"Block Group 5, Census Tract 300, Philadelphia County, Pennsylvania",971
1500000US421010300006,421010300006,"Block Group 6, Census Tract 300, Philadelphia County, Pennsylvania",854
1500000US421010300007,421010300007,"Block Group 7, Census Tract 300, Philadelphia County, Pennsylvania",1679
1500000US421010301001,421010301001,"Block Group 1, Census Tract 301, Philadelphia County, Pennsylvania",975
1500000US421010301002,421010301002,"Block Group 2, Census Tract 301, Philadelphia County, Pennsylvania",1872
1500000US421010301003,421010301003,"Block Group 3, Census Tract 301, Philadelphia County, Pennsylvania",802
1500000US421010301004,421010301004,"Block Group 4, Census Tract 301, Philadelphia County, Pennsylvania",848
1500000US421010301005,421010301005,"Block Group 5, Census Tract 301, Philadelphia County, Pennsylvania",1372
1500000US421010302001,421010302001,"Block Group 1, Census Tract 302, Philadelphia County, Pennsylvania",1672
1500000US421010302002,421010302002,"Block Group 2, Census Tract 302, Philadelphia County, Pennsylvania",1572
1500000US421010302003,421010302003,"Block Group 3, Census Tract 302, Philadelphia County, Pennsylvania",1532
1500000US421010302004,421010302004,"Block Group 4, Census Tract 302, Philadelphia County, Pennsylvania",1109
1500000US421010302005,421010302005,"Block Group 5, Census Tract 302, Philadelphia County, Pennsylvania",1460
1500000US421010305011,421010305011,"Block Group 1, Census Tract 305.01, Philadelphia County, Pennsylvania",1269
1500000US421010305012,421010305012,"Block Group 2, Census Tract 305.01, Philadelphia County, Pennsylvania",1772
1500000US421010305013,421010305013,"Block Group 3, Census Tract 305.01, Philadelphia County, Pennsylvania",2190
1500000US421010305021,421010305021,"Block Group 1, Census Tract 305.02, Philadelphia County, Pennsylvania",1230
1500000US421010305022,421010305022,"Block Group 2, Census Tract 305.02, Philadelphia County, Pennsylvania",1369
1500000US421010305023,421010305023,"Block Group 3, Census Tract 305.02, Philadelphia County, Pennsylvania",1025
1500000US421010305024,421010305024,"Block Group 4, Census Tract 305.02, Philadelphia County, Pennsylvania",1450
1500000US421010305025,421010305025,"Block Group 5, Census Tract 305.02, Philadelphia County, Pennsylvania",765
1500000US421010306001,421010306001,"Block Group 1, Census Tract 306, Philadelphia County, Pennsylvania",1670
1500000US421010306002,421010306002,"Block Group 2, Census Tract 306, Philadelphia County, Pennsylvania",788
1500000US421010306003,421010306003,"Block Group 3, Census Tract 306, Philadelphia County, Pennsylvania",757
1500000US421010306004,421010306004,"Block Group 4, Census Tract 306, Philadelphia County, Pennsylvania",948
1500000US421010306005,421010306005,"Block Group 5, Census Tract 306, Philadelphia County, Pennsylvania",726
1500000US421010306006,421010306006,"Block Group 6, Census Tract 306, Philadelphia County, Pennsylvania",951
1500000US421010306007,421010306007,"Block Group 7, Census Tract 306, Philadelphia County, Pennsylvania",1275
1500000US421010307001,421010307001,"Block Group 1, Census Tract 307, Philadelphia County, Pennsylvania",1056
1500000US421010307002,421010307002,"Block Group 2, Census Tract 307, Philadelphia County, Pennsylvania",711
1500000US421010307003,421010307003,"Block Group 3, Census Tract 307, Philadelphia County, Pennsylvania",1468
1500000US421010308001,421010308001,"Block Group 1, Census Tract 308, Philadelphia County, Pennsylvania",670
1500000US421010308002,421010308002,"Block Group 2, Census Tract 308, Philadelphia County, Pennsylvania",1098
1500000US421010308003,421010308003,"Block Group 3, Census Tract 308, Philadelphia County, Pennsylvania",1771
1500000US421010308004,421010308004,"Block Group 4, Census Tract 308, Philadelphia County, Pennsylvania",1335
1500000US421010309001,421010309001,"Block Group 1, Census Tract 309, Philadelphia County, Pennsylvania",1669
1500000US421010309002,421010309002,"Block Group 2, Census Tract 309, Philadelphia County, Pennsylvania",996
1500000US421010309003,421010309003,"Block Group 3, Census Tract 309, Philadelphia County, Pennsylvania",1326
1500000US421010310001,421010310001,"Block Group 1, Census Tract 310, Philadelphia County, Pennsylvania",794
1500000US421010310002,421010310002,"Block Group 2, Census Tract 310, Philadelphia County, Pennsylvania",982
1500000US421010310003,421010310003,"Block Group 3, Census Tract 310, Philadelphia County, Pennsylvania",803
1500000US421010310004,421010310004,"Block Group 4, Census Tract 310, Philadelphia County, Pennsylvania",1024
1500000US421010310005,421010310005,"Block Group 5, Census Tract 310, Philadelphia County, Pennsylvania",1263
1500000US421010310006,421010310006,"Block Group 6, Census Tract 310, Philadelphia County, Pennsylvania",795
1500000US421010310007,421010310007,"Block Group 7, Census Tract 310, Philadelphia County, Pennsylvania",1094
1500000US421010311011,421010311011,"Block Group 1, Census Tract 311.01, Philadelphia County, Pennsylvania",1287
1500000US421010311012,421010311012,"Block Group 2, Census Tract 311.01, Philadelphia County, Pennsylvania",750
1500000US421010311013,421010311013,"Block Group 3, Census Tract 311.01, Philadelphia County, Pennsylvania",1248
1500000US421010311014,421010311014,"Block Group 4, Census Tract 311.01, Philadelphia County, Pennsylvania",1613
1500000US421010311021,421010311021,"Block Group 1, Census Tract 311.02, Philadelphia County, Pennsylvania",903
1500000US421010311022,421010311022,"Block Group 2, Census Tract 311.02, Philadelphia County, Pennsylvania",810
1500000US421010311023,421010311023,"Block Group 3, Census Tract 311.02, Philadelphia County, Pennsylvania",1124
1500000US421010311024,421010311024,"Block Group 4, Census Tract 311.02, Philadelphia County, Pennsylvania",1628
1500000US421010312001,421010312001,"Block Group 1, Census Tract 312, Philadelphia County, Pennsylvania",1253
1500000US421010312002,421010312002,"Block Group 2, Census Tract 312, Philadelphia County, Pennsylvania",1995
1500000US421010312003,421010312003,"Block Group 3, Census Tract 312, Philadelphia County, Pennsylvania",1425
1500000US421010313001,421010313001,"Block Group 1, Census Tract 313, Philadelphia County, Pennsylvania",877
1500000US421010313002,421010313002,"Block Group 2, Census Tract 313, Philadelphia County, Pennsylvania",1497
1500000US421010313003,421010313003,"Block Group 3, Census Tract 313, Philadelphia County, Pennsylvania",1122
1500000US421010313004,421010313004,"Block Group 4, Census Tract 313, Philadelphia County, Pennsylvania",1228
1500000US421010313005,421010313005,"Block Group 5, Census Tract 313, Philadelphia County, Pennsylvania",1146
1500000US421010313006,421010313006,"Block Group 6, Census Tract 313, Philadelphia County, Pennsylvania",1075
1500000US421010314011,421010314011,"Block Group 1, Census Tract 314.01, Philadelphia County, Pennsylvania",1429
1500000US421010314012,421010314012,"Block Group 2, Census Tract 314.01, Philadelphia County, Pennsylvania",1552
1500000US421010314013,421010314013,"Block Group 3, Census Tract 314.01, Philadelphia County, Pennsylvania",1211
1500000US421010314014,421010314014,"Block Group 4, Census Tract 314.01, Philadelphia County, Pennsylvania",1360
1500000US421010314015,421010314015,"Block Group 5, Census Tract 314.01, Philadelphia County, Pennsylvania",1112
1500000US421010314021,421010314021,"Block Group 1, Census Tract 314.02, Philadelphia County, Pennsylvania",1470
1500000US421010314022,421010314022,"Block Group 2, Census Tract 314.02, Philadelphia County, Pennsylvania",1683
1500000US421010314023,421010314023,"Block Group 3, Census Tract 314.02, Philadelphia County, Pennsylvania",2442
1500000US421010315011,421010315011,"Block Group 1, Census Tract 315.01, Philadelphia County, Pennsylvania",1186
1500000US421010315012,421010315012,"Block Group 2, Census Tract 315.01, Philadelphia County, Pennsylvania",1566
1500000US421010315013,421010315013,"Block Group 3, Census Tract 315.01, Philadelphia County, Pennsylvania",986
1500000US421010315014,421010315014,"Block Group 4, Census Tract 315.01, Philadelphia County, Pennsylvania",1142
1500000US421010315015,421010315015,"Block Group 5, Census Tract 315.01, Philadelphia County, Pennsylvania",1337
1500000US421010315021,421010315021,"Block Group 1, Census Tract 315.02, Philadelphia County, Pennsylvania",1879
1500000US421010315022,421010315022,"Block Group 2, Census Tract 315.02, Philadelphia County, Pennsylvania",850
1500000US421010315023,421010315023,"Block Group 3, Census Tract 315.02, Philadelphia County, Pennsylvania",1289
1500000US421010316001,421010316001,"Block Group 1, Census Tract 316, Philadelphia County, Pennsylvania",851
1500000US421010316002,421010316002,"Block Group 2, Census Tract 316, Philadelphia County, Pennsylvania",749
1500000US421010316003,421010316003,"Block Group 3, Census Tract 316, Philadelphia County, Pennsylvania",690
1500000US421010316004,421010316004,"Block Group 4, Census Tract 316, Philadelphia County, Pennsylvania",765
1500000US421010316005,421010316005,"Block Group 5, Census Tract 316, Philadelphia County, Pennsylvania",835
1500000US421010316006,421010316006,"Block Group 6, Census Tract 316, Philadelphia County, Pennsylvania",1005
1500000US421010316007,421010316007,"Block Group 7, Census Tract 316, Philadelphia County, Pennsylvania",1150
1500000US421010317001,421010317001,"Block Group 1, Census Tract 317, Philadelphia County, Pennsylvania",1289
1500000US421010317002,421010317002,"Block Group 2, Census Tract 317, Philadelphia County, Pennsylvania",1551
1500000US421010317003,421010317003,"Block Group 3, Census Tract 317, Philadelphia County, Pennsylvania",694
1500000US421010317004,421010317004,"Block Group 4, Census Tract 317, Philadelphia County, Pennsylvania",1470
1500000US421010317005,421010317005,"Block Group 5, Census Tract 317, Philadelphia County, Pennsylvania",1089
1500000US421010318001,421010318001,"Block Group 1, Census Tract 318, Philadelphia County, Pennsylvania",1412
1500000US421010318002,421010318002,"Block Group 2, Census Tract 318, Philadelphia County, Pennsylvania",1022
1500000US421010318003,421010318003,"Block Group 3, Census Tract 318, Philadelphia County, Pennsylvania",761
1500000US421010318004,421010318004,"Block Group 4, Census Tract 318, Philadelphia County, Pennsylvania",822
1500000US421010319001,421010319001,"Block Group 1, Census Tract 319, Philadelphia County, Pennsylvania",1084
1500000US421010319002,421010319002,"Block Group 2, Census Tract 319, Philadelphia County, Pennsylvania",1185
1500000US421010319003,421010319003,"Block Group 3, Census Tract 319, Philadelphia County, Pennsylvania",781
1500000US421010319004,421010319004,"Block Group 4, Census Tract 319, Philadelphia County, Pennsylvania",684
1500000US421010319005,421010319005,"Block Group 5, Census Tract 319, Philadelphia County, Pennsylvania",1237
1500000US421010320001,421010320001,"Block Group 1, Census Tract 320, Philadelphia County, Pennsylvania",779
1500000US421010320002,421010320002,"Block Group 2, Census Tract 320, Philadelphia County, Pennsylvania",958
1500000US421010320003,421010320003,"Block Group 3, Census Tract 320, Philadelphia County, Pennsylvania",995
1500000US421010320004,421010320004,"Block Group 4, Census Tract 320, Philadelphia County, Pennsylvania",861
1500000US421010320005,421010320005,"Block Group 5, Census Tract 320, Philadelphia County, Pennsylvania",1024
1500000US421010320006,421010320006,"Block Group 6, Census Tract 320, Philadelphia County, Pennsylvania",1058
1500000US421010320007,421010320007,"Block Group 7, Census Tract 320, Philadelphia County, Pennsylvania",924
1500000US421010321001,421010321001,"Block Group 1, Census Tract 321, Philadelphia County, Pennsylvania",1480
1500000US421010321002,421010321002,"Block Group 2, Census Tract 321, Philadelphia County, Pennsylvania",1105
1500000US421010321003,421010321003,"Block Group 3, Census Tract 321, Philadelphia County, Pennsylvania",1318
1500000US421010323001,421010323001,"Block Group 1, Census Tract 323, Philadelphia County, Pennsylvania",627
1500000US421010323002,421010323002,"Block Group 2, Census Tract 323, Philadelphia County, Pennsylvania",1502
1500000US421010323003,421010323003,"Block Group 3, Census Tract 323, Philadelphia County, Pennsylvania",1706
1500000US421010325001,421010325001,"Block Group 1, Census Tract 325, Philadelphia County, Pennsylvania",755
1500000US421010325002,421010325002,"Block Group 2, Census Tract 325, Philadelphia County, Pennsylvania",1690
1500000US421010325003,421010325003,"Block Group 3, Census Tract 325, Philadelphia County, Pennsylvania",1559
1500000US421010325004,421010325004,"Block Group 4, Census Tract 325, Philadelphia County, Pennsylvania",1762
1500000US421010326001,421010326001,"Block Group 1, Census Tract 326, Philadelphia County, Pennsylvania",808
1500000US421010326002,421010326002,"Block Group 2, Census Tract 326, Philadelphia County, Pennsylvania",1023
1500000US421010326003,421010326003,"Block Group 3, Census Tract 326, Philadelphia County, Pennsylvania",1204
1500000US421010326004,421010326004,"Block Group 4, Census Tract 326, Philadelphia County, Pennsylvania",1536
1500000US421010326005,421010326005,"Block Group 5, Census Tract 326, Philadelphia County, Pennsylvania",607
1500000US421010326006,421010326006,"Block Group 6, Census Tract 326, Philadelphia County, Pennsylvania",825
1500000US421010326007,421010326007,"Block Group 7, Census Tract 326, Philadelphia County, Pennsylvania",939
1500000US421010329001,421010329001,"Block Group 1, Census Tract 329, Philadelphia County, Pennsylvania",658
1500000US421010329002,421010329002,"Block Group 2, Census Tract 329, Philadelphia County, Pennsylvania",645
1500000US421010329003,421010329003,"Block Group 3, Census Tract 329, Philadelphia County, Pennsylvania",1188
1500000US421010329004,421010329004,"Block Group 4, Census Tract 329, Philadelphia County, Pennsylvania",663
1500000US421010329005,421010329005,"Block Group 5, Census Tract 329, Philadelphia County, Pennsylvania",935
1500000US421010330001,421010330001,"Block Group 1, Census Tract 330, Philadelphia County, Pennsylvania",670
1500000US421010330002,421010330002,"Block Group 2, Census Tract 330, Philadelphia County, Pennsylvania",802
1500000US421010330003,421010330003,"Block Group 3, Census Tract 330, Philadelphia County, Pennsylvania",1041
1500000US421010330004,421010330004,"Block Group 4, Census Tract 330, Philadelphia County, Pennsylvania",1859
1500000US421010330005,421010330005,"Block Group 5, Census Tract 330, Philadelphia County, Pennsylvania",1541
1500000US421010330006,421010330006,"Block Group 6, Census Tract 330, Philadelphia County, Pennsylvania",963
1500000US421010330007,421010330007,"Block Group 7, Census Tract 330, Philadelphia County, Pennsylvania",769
1500000US421010331011,421010331011,"Block Group 1, Census Tract 331.01, Philadelphia County, Pennsylvania",1452
1500000US421010331012,421010331012,"Block Group 2, Census Tract 331.01, Philadelphia County, Pennsylvania",1177
1500000US421010331013,421010331013,"Block Group 3, Census Tract 331.01, Philadelphia County, Pennsylvania",1045
1500000US421010331014,421010331014,"Block Group 4, Census Tract 331.01, Philadelphia County, Pennsylvania",1239
1500000US421010331021,421010331021,"Block Group 1, Census Tract 331.02, Philadelphia County, Pennsylvania",1054
1500000US421010331022,421010331022,"Block Group 2, Census Tract 331.02, Philadelphia County, Pennsylvania",1016
1500000US421010331023,421010331023,"Block Group 3, Census Tract 331.02, Philadelphia County, Pennsylvania",763
1500000US421010331024,421010331024,"Block Group 4, Census Tract 331.02, Philadelphia County, Pennsylvania",1312
1500000US421010332001,421010332001,"Block Group 1, Census Tract 332, Philadelphia County, Pennsylvania",1554
1500000US421010332002,421010332002,"Block Group 2, Census Tract 332, Philadelphia County, Pennsylvania",1187
1500000US421010333001,421010333001,"Block Group 1, Census Tract 333, Philadelphia County, Pennsylvania",1709
1500000US421010333002,421010333002,"Block Group 2, Census Tract 333, Philadelphia County, Pennsylvania",1384
